"","Date","MeanR","StdR","Code"
"9303",2020-05-17,0.510063443972233,0.0888447240723176,"RW"
"9304",2020-05-18,0.617901339129813,0.102838262929917,"RW"
"9305",2020-05-19,0.877087575278346,0.128537620051468,"RW"
"9306",2020-05-20,0.908748549512029,0.133631865194766,"RW"
"9307",2020-05-21,0.991318563916835,0.139624790769879,"RW"
"9308",2020-03-16,2.38255572533164,0.235675584831577,"SA"
"9309",2020-03-17,2.76228771637919,0.229222832327725,"SA"
"9310",2020-03-18,2.20708499918465,0.183507367334818,"SA"
"9311",2020-03-19,2.84807805078868,0.193302099581662,"SA"
"9312",2020-03-20,2.86630654004165,0.179320502782075,"SA"
"9313",2020-03-21,2.54695819576478,0.152414708326707,"SA"
"9314",2020-03-22,2.60878661954797,0.142584884986833,"SA"
"9315",2020-03-23,2.28103011206026,0.119627473690938,"SA"
"9316",2020-03-24,2.54635627159956,0.118710190378576,"SA"
"9317",2020-03-25,2.43680666390513,0.107657887756082,"SA"
"9318",2020-03-26,2.17404403427131,0.0947407931283465,"SA"
"9319",2020-03-27,1.89833571692076,0.0787526638841727,"SA"
"9320",2020-03-28,1.75807666835817,0.069321055068534,"SA"
"9321",2020-03-29,1.68173975681341,0.0630161496723602,"SA"
"9322",2020-03-30,1.67808347228019,0.059029766010092,"SA"
"9323",2020-03-31,1.572543142863,0.0533466893615637,"SA"
"9324",2020-04-01,1.58698332352284,0.0507669840436252,"SA"
"9325",2020-04-02,1.50484512494299,0.0465278246449382,"SA"
"9326",2020-04-03,1.45294609675624,0.0434724287260717,"SA"
"9327",2020-04-04,1.41740285356814,0.0406794840399078,"SA"
"9328",2020-04-05,1.39809754823109,0.0388016071275949,"SA"
"9329",2020-04-06,1.41388581170758,0.037846291451755,"SA"
"9330",2020-04-07,1.31478648386486,0.0346935436667042,"SA"
"9331",2020-04-08,1.2426455202535,0.0319751687563488,"SA"
"9332",2020-04-09,1.32785019764168,0.0323974211163734,"SA"
"9333",2020-04-10,1.41774590040923,0.0328734377871576,"SA"
"9334",2020-04-11,1.4841914560706,0.0333776291665492,"SA"
"9335",2020-04-12,1.54356992696696,0.0338608194594959,"SA"
"9336",2020-04-13,1.56463372426058,0.034074841799767,"SA"
"9337",2020-04-14,1.56585399009363,0.034039179421566,"SA"
"9338",2020-04-15,1.55646440257052,0.033652060079861,"SA"
"9339",2020-04-16,1.54377220869633,0.0329926087954263,"SA"
"9340",2020-04-17,1.6043931546944,0.0334446557397102,"SA"
"9341",2020-04-18,1.74771175566058,0.0353225910604313,"SA"
"9342",2020-04-19,1.79323691321715,0.0370052208330987,"SA"
"9343",2020-04-20,1.80175247021456,0.0384139828194647,"SA"
"9344",2020-04-21,1.78566932068387,0.0383344224471862,"SA"
"9345",2020-04-22,1.75782941904628,0.0376168526182495,"SA"
"9346",2020-04-23,1.68572066526183,0.0364999839944617,"SA"
"9347",2020-04-24,1.62006388436105,0.0341450711577123,"SA"
"9348",2020-04-25,1.56506653907898,0.0319240450005269,"SA"
"9349",2020-04-26,1.51589767269992,0.0298371987671123,"SA"
"9350",2020-04-27,1.47713548642953,0.0279055305847786,"SA"
"9351",2020-04-28,1.44551525786029,0.0260042343313854,"SA"
"9352",2020-04-29,1.41748041326926,0.0248384607003956,"SA"
"9353",2020-04-30,1.39254880892058,0.0234466514667729,"SA"
"9354",2020-05-01,1.35038925393604,0.0220036639840521,"SA"
"9355",2020-05-02,1.28819698607234,0.0202026185957198,"SA"
"9356",2020-05-03,1.25562881831455,0.0187642002379582,"SA"
"9357",2020-05-04,1.23574692809205,0.0175829581480647,"SA"
"9358",2020-05-05,1.21592276142602,0.016497359010604,"SA"
"9359",2020-05-06,1.20617586637804,0.0154256829578475,"SA"
"9360",2020-05-07,1.20364847650026,0.0147396991511017,"SA"
"9361",2020-05-08,1.1950105168518,0.014058761829208,"SA"
"9362",2020-05-09,1.18547497586163,0.0135928594121292,"SA"
"9363",2020-05-10,1.18673171415937,0.0131578991191036,"SA"
"9364",2020-05-11,1.18704077057026,0.0127515263706656,"SA"
"9365",2020-05-12,1.18438307351886,0.012521628612817,"SA"
"9366",2020-05-13,1.17772073502206,0.0119896976933929,"SA"
"9367",2020-05-14,1.17647400732475,0.0118165939238847,"SA"
"9368",2020-05-15,1.18776382019448,0.0117122640229947,"SA"
"9369",2020-05-16,1.22039027342887,0.0118145849125534,"SA"
"9370",2020-05-17,1.23232461044427,0.0118262223340212,"SA"
"9371",2020-05-18,1.22767888026857,0.0119038333786136,"SA"
"9372",2020-05-19,1.21921933430738,0.0119269510055674,"SA"
"9373",2020-05-20,1.21423444681923,0.0120043313349508,"SA"
"9374",2020-05-21,1.19902385709802,0.0116810572906873,"SA"
"9375",2020-03-28,1.09310317714632,0.413637045826683,"SC"
"9376",2020-03-29,1.08476401250214,0.409199598703805,"SC"
"9377",2020-03-30,0.932754424426637,0.382078244996962,"SC"
"9378",2020-03-31,1.1147642381105,0.420498987805541,"SC"
"9379",2020-04-01,1.14284702894265,0.433611667621555,"SC"
"9380",2020-04-02,0.826864667289904,0.371044814075074,"SC"
"9381",2020-04-03,0.673743304550702,0.335572321319751,"SC"
"9382",2020-04-04,0.725418642525649,0.363729054830966,"SC"
"9383",2020-04-05,0.788332279396216,0.393825632643692,"SC"
"9384",2020-04-06,1.06886233405069,0.475972356622622,"SC"
"9385",2020-04-07,1.12329630753563,0.500443750937201,"SC"
"9386",2020-04-08,1.14799435065657,0.510236681180561,"SC"
"9387",2020-04-09,1.16133443248225,0.5167585343275,"SC"
"9388",2020-04-10,1.15609018215836,0.517538792790868,"SC"
"9389",2020-04-11,0.934837817312733,0.469085047283637,"SC"
"9390",2020-04-12,0.95084622671192,0.482492780340444,"SC"
"9391",2020-04-13,0.989511612454151,0.488145984119213,"SC"
"9392",2020-04-14,0.517297095278934,0.368337563129787,"SC"
"9393",2020-04-15,0.564808773165932,0.399754576449488,"SC"
"9394",2020-04-16,0.636312115146118,0.449982227655166,"SC"
"9395",2020-04-17,0.723572616744661,0.507449572247923,"SC"
"9396",2020-04-18,0.817019644971969,0.572267685921771,"SC"
"9397",2020-04-19,0.918509957520323,0.650574319465186,"SC"
"9398",2020-04-20,0.501632302804809,0.501011036295868,"SC"
"9399",2020-04-21,0.580327599430025,0.571148534394912,"SC"
"9400",2020-04-22,0.690567443829844,0.690790762368984,"SC"
"9401",2020-04-23,0.815129982753196,0.806604414365211,"SC"
"9402",2020-04-24,0.99557466540174,1.01944453136192,"SC"
"9403",2020-04-25,1.18665487046719,1.19156446457804,"SC"
"9404",2020-04-26,1.38019188084489,1.39848424934465,"SC"
"9405",2020-04-27,1.60389383728362,1.57289081918298,"SC"
"9406",2020-04-28,1.81227359904879,1.83959962551842,"SC"
"9407",2020-04-29,2.04321297439111,2.05838432947959,"SC"
"9408",2020-04-30,2.27018469701351,2.30250360884314,"SC"
"9409",2020-05-01,2.43775110985041,2.44564833352128,"SC"
"9410",2020-05-02,2.71320456897383,2.73299366748958,"SC"
"9411",2020-05-03,2.89853428578717,2.90155062330779,"SC"
"9412",2020-05-04,3.15167417437295,3.1541194975714,"SC"
"9413",2020-05-05,3.29879546455942,3.29360757358909,"SC"
"9414",2020-05-06,3.46129389307119,3.48622353828759,"SC"
"9415",2020-05-07,3.6130655603315,3.60642203360247,"SC"
"9416",2020-05-08,3.71767637250259,3.70823354757231,"SC"
"9417",2020-05-09,3.93876301058259,3.94570333834133,"SC"
"9418",2020-05-10,3.99339166054011,3.98855300333602,"SC"
"9419",2020-05-11,4.06023059298461,4.00564333571806,"SC"
"9420",2020-05-12,4.18816100707764,4.21031499227053,"SC"
"9421",2020-05-13,4.20455759295098,4.1519393842597,"SC"
"9422",2020-05-14,4.31691280068067,4.34015030669415,"SC"
"9423",2020-05-15,4.36146083262792,4.33591683425713,"SC"
"9424",2020-05-16,4.44950798663501,4.43077401232663,"SC"
"9425",2020-05-17,4.49570664809298,4.48027260945709,"SC"
"9426",2020-05-18,4.62352208511804,4.5267101754772,"SC"
"9427",2020-05-19,4.63418334676341,4.57618725136505,"SC"
"9428",2020-05-20,4.67291405475533,4.71851782437583,"SC"
"9429",2020-05-21,4.68139459663366,4.71374562598546,"SC"
"9430",2020-03-27,1.26223399785013,0.726521070420345,"SD"
"9431",2020-03-28,2.03492878250166,0.902283508412503,"SD"
"9432",2020-03-29,2.30617966019786,0.946356650044818,"SD"
"9433",2020-03-30,2.02632505769122,0.82289475589502,"SD"
"9434",2020-03-31,2.07572995160814,0.786171802877639,"SD"
"9435",2020-04-01,1.57066529259902,0.636823944515545,"SD"
"9436",2020-04-02,1.66640234400025,0.630083399656067,"SD"
"9437",2020-04-03,1.98926022046475,0.672137503680316,"SD"
"9438",2020-04-04,1.80003088444737,0.599348453848451,"SD"
"9439",2020-04-05,1.96331320828662,0.594003427142445,"SD"
"9440",2020-04-06,1.75160242241292,0.528080301738229,"SD"
"9441",2020-04-07,1.71627580404568,0.492514141502813,"SD"
"9442",2020-04-08,1.55949207669827,0.453350015245216,"SD"
"9443",2020-04-09,1.5454916680069,0.42639651916503,"SD"
"9444",2020-04-10,1.65212858354545,0.431714605191865,"SD"
"9445",2020-04-11,1.52214136280269,0.391626278917001,"SD"
"9446",2020-04-12,1.31059620999001,0.35295513420413,"SD"
"9447",2020-04-13,2.12767475825128,0.437363700896468,"SD"
"9448",2020-04-14,2.07958803925278,0.409626454913032,"SD"
"9449",2020-04-15,1.78856019387785,0.355134363534277,"SD"
"9450",2020-04-16,1.50267609616264,0.304688081955328,"SD"
"9451",2020-04-17,1.30632327647734,0.268381409587323,"SD"
"9452",2020-04-18,2.9277865864556,0.387226749025292,"SD"
"9453",2020-04-19,2.38600600244446,0.32737651522167,"SD"
"9454",2020-04-20,3.35558282268881,0.351763104651278,"SD"
"9455",2020-04-21,2.5173234123649,0.271492505568182,"SD"
"9456",2020-04-22,2.65824874726165,0.248893726032673,"SD"
"9457",2020-04-23,2.66928958451878,0.226583180673287,"SD"
"9458",2020-04-24,2.0933689601906,0.178812595415764,"SD"
"9459",2020-04-25,2.13581663574829,0.163138243399612,"SD"
"9460",2020-04-26,2.02739164535437,0.147853875201036,"SD"
"9461",2020-04-27,1.95000736069759,0.132809751407555,"SD"
"9462",2020-04-28,1.95484090092059,0.124681591405202,"SD"
"9463",2020-04-29,2.02912506116448,0.119789796420578,"SD"
"9464",2020-04-30,2.08884307691482,0.113339999818159,"SD"
"9465",2020-05-01,2.17576026475461,0.109701550408473,"SD"
"9466",2020-05-02,1.93417390357796,0.0958215800426519,"SD"
"9467",2020-05-03,1.65707391977166,0.0830697214165692,"SD"
"9468",2020-05-04,1.59094160441891,0.0759057893271327,"SD"
"9469",2020-05-05,1.69061997632836,0.0747619280222973,"SD"
"9470",2020-05-06,1.62029625358488,0.0685859019620698,"SD"
"9471",2020-05-07,1.55498358837172,0.063504898582962,"SD"
"9472",2020-05-08,1.75587399385413,0.0656295178734334,"SD"
"9473",2020-05-09,1.60523963486639,0.0594812376202544,"SD"
"9474",2020-05-10,1.71532498634723,0.0598450358130879,"SD"
"9475",2020-05-11,1.71181235723812,0.057738259173811,"SD"
"9476",2020-05-12,1.64566327405347,0.0542969541176253,"SD"
"9477",2020-05-13,1.58932644597841,0.0510979243711751,"SD"
"9478",2020-05-14,1.37390915283989,0.0444475539552048,"SD"
"9479",2020-05-15,1.32284348640248,0.0408510223428746,"SD"
"9480",2020-05-16,1.47947939524239,0.0421298965329044,"SD"
"9481",2020-05-17,1.38543332073227,0.0387431012929225,"SD"
"9482",2020-05-18,1.45978526471175,0.0392298191545184,"SD"
"9483",2020-05-19,1.38790999932154,0.0372537250721158,"SD"
"9484",2020-05-20,1.24871772463163,0.033833101960036,"SD"
"9485",2020-05-21,1.39400683094966,0.0345912903923852,"SD"
"9486",2020-02-14,0.86460087067149,0.856833105135506,"SE"
"9487",2020-02-15,0.953558608895586,0.951712858342269,"SE"
"9488",2020-02-16,1.08164936852656,1.0796452045502,"SE"
"9489",2020-02-17,1.30211187976036,1.31540694194941,"SE"
"9490",2020-02-18,1.55571534461747,1.57401036729771,"SE"
"9491",2020-02-19,1.82373268020422,1.84217368724609,"SE"
"9492",2020-02-20,2.09914674654734,2.1035197330581,"SE"
"9493",2020-02-21,2.39561193035078,2.37855363843749,"SE"
"9494",2020-02-22,2.65884663624014,2.65524975891787,"SE"
"9495",2020-02-23,2.88386216049731,2.88036499123935,"SE"
"9496",2020-02-24,3.16455538093599,3.19844145148079,"SE"
"9497",2020-02-25,3.36061216708073,3.3573444576693,"SE"
"9498",2020-02-26,7.23024496700772,5.12016536893132,"SE"
"9499",2020-02-27,20.1342231034601,7.69044332814132,"SE"
"9500",2020-02-28,7.56859926837411,2.91501701795389,"SE"
"9501",2020-02-29,6.52437261312422,1.92213778329813,"SE"
"9502",2020-03-01,4.43455048898453,1.20176434028585,"SE"
"9503",2020-03-02,3.10564224603261,0.817551259428265,"SE"
"9504",2020-03-03,3.19722785725639,0.712882520194755,"SE"
"9505",2020-03-04,4.05408662097187,0.700518098175401,"SE"
"9506",2020-03-05,7.8101863983551,0.859268579355373,"SE"
"9507",2020-03-06,4.77233350277649,0.545912319246777,"SE"
"9508",2020-03-07,4.6466254210613,0.433929116545176,"SE"
"9509",2020-03-08,3.84091961195378,0.322604296025263,"SE"
"9510",2020-03-09,3.22825174266389,0.243666739331898,"SE"
"9511",2020-03-10,3.37906851423491,0.222916144668792,"SE"
"9512",2020-03-11,3.51207375059049,0.20451591313416,"SE"
"9513",2020-03-12,3.04864251633861,0.171262671697592,"SE"
"9514",2020-03-13,3.10698320334857,0.156221339445676,"SE"
"9515",2020-03-14,2.76562999938299,0.132746683097576,"SE"
"9516",2020-03-15,2.2728563667099,0.105159497850238,"SE"
"9517",2020-03-16,1.98762923131986,0.0861868755668126,"SE"
"9518",2020-03-17,1.80811101605512,0.0725691878984093,"SE"
"9519",2020-03-18,1.67795911356903,0.0631088498171728,"SE"
"9520",2020-03-19,1.61619246546882,0.0574614975275795,"SE"
"9521",2020-03-20,1.66960811932477,0.0550317142470214,"SE"
"9522",2020-03-21,1.57077662570729,0.0505404023101964,"SE"
"9523",2020-03-22,1.5418504850897,0.0472215968164006,"SE"
"9524",2020-03-23,1.4654035683117,0.0439334294128323,"SE"
"9525",2020-03-24,1.45239134321676,0.0412824903390049,"SE"
"9526",2020-03-25,1.41528462606559,0.0391309718026518,"SE"
"9527",2020-03-26,1.45947221270695,0.0378891157777295,"SE"
"9528",2020-03-27,1.3684318805973,0.0352808214592633,"SE"
"9529",2020-03-28,1.41260033309066,0.0349206351451138,"SE"
"9530",2020-03-29,1.42630222693295,0.0336360125794698,"SE"
"9531",2020-03-30,1.45684042366198,0.0338523678343421,"SE"
"9532",2020-03-31,1.50480220393404,0.0335298676477204,"SE"
"9533",2020-04-01,1.5745862804459,0.0342476091301533,"SE"
"9534",2020-04-02,1.62602432734478,0.0349148097417122,"SE"
"9535",2020-04-03,1.60796167857105,0.0347709047376397,"SE"
"9536",2020-04-04,1.51998180371759,0.0329118314788808,"SE"
"9537",2020-04-05,1.45298030940242,0.030718388363971,"SE"
"9538",2020-04-06,1.41465626199416,0.0294027539972484,"SE"
"9539",2020-04-07,1.38089699203299,0.0277957130434018,"SE"
"9540",2020-04-08,1.41032144223419,0.0269681238852744,"SE"
"9541",2020-04-09,1.41327497810446,0.0261743604747581,"SE"
"9542",2020-04-10,1.38872269069244,0.0253911786904224,"SE"
"9543",2020-04-11,1.31866926890987,0.0237892045168188,"SE"
"9544",2020-04-12,1.25892906159857,0.0221702717870457,"SE"
"9545",2020-04-13,1.22438786374302,0.0208305438067569,"SE"
"9546",2020-04-14,1.19110663291425,0.0194095516432949,"SE"
"9547",2020-04-15,1.14623774146784,0.0181244000101331,"SE"
"9548",2020-04-16,1.11338313196801,0.0169718929623284,"SE"
"9549",2020-04-17,1.10754186141988,0.0163970189868447,"SE"
"9550",2020-04-18,1.13292253621271,0.0160601079127347,"SE"
"9551",2020-04-19,1.1379267313632,0.0155385836384566,"SE"
"9552",2020-04-20,1.11591611811199,0.0149774978244461,"SE"
"9553",2020-04-21,1.10168910110581,0.01459573150087,"SE"
"9554",2020-04-22,1.07568827038685,0.0139786417777044,"SE"
"9555",2020-04-23,1.0640950969232,0.0138189803870496,"SE"
"9556",2020-04-24,1.08920837109194,0.0135830940705119,"SE"
"9557",2020-04-25,1.095198950506,0.0135259816578473,"SE"
"9558",2020-04-26,1.09693983341216,0.013326875417795,"SE"
"9559",2020-04-27,1.05625847073294,0.0127941160075362,"SE"
"9560",2020-04-28,1.06875660098906,0.0128523144215017,"SE"
"9561",2020-04-29,1.08335018860787,0.0127007681684183,"SE"
"9562",2020-04-30,1.09259725033003,0.0127168210468405,"SE"
"9563",2020-05-01,1.04574567309965,0.0121557924724842,"SE"
"9564",2020-05-02,1.02830978154161,0.012034132271399,"SE"
"9565",2020-05-03,0.981043585198828,0.0115965779301086,"SE"
"9566",2020-05-04,0.982071862660062,0.0115429317029249,"SE"
"9567",2020-05-05,0.979353101146442,0.0114155720355623,"SE"
"9568",2020-05-06,0.985968719990599,0.0113030977304513,"SE"
"9569",2020-05-07,0.984190659631931,0.0111660549762466,"SE"
"9570",2020-05-08,0.966378764237342,0.0110899463011435,"SE"
"9571",2020-05-09,0.976858300250495,0.0111677124547108,"SE"
"9572",2020-05-10,0.974227347303552,0.0111926061361003,"SE"
"9573",2020-05-11,0.986925630811968,0.0112432106579291,"SE"
"9574",2020-05-12,0.978981472969008,0.011119400434805,"SE"
"9575",2020-05-13,0.976710887736345,0.0111500905782015,"SE"
"9576",2020-05-14,0.965563848095322,0.0111891792137819,"SE"
"9577",2020-05-15,0.995990317489131,0.0113985483250884,"SE"
"9578",2020-05-16,0.987634713806685,0.011299516121014,"SE"
"9579",2020-05-17,1.01976252238111,0.0115725502150436,"SE"
"9580",2020-05-18,0.997039132186994,0.0113483439481422,"SE"
"9581",2020-05-19,0.986198836611692,0.0112001854797281,"SE"
"9582",2020-05-20,0.990345082332658,0.0112797226470822,"SE"
"9583",2020-05-21,0.984756902873582,0.0114061683740173,"SE"
"9584",2020-02-06,1.80084700604248,0.345810067423514,"SG"
"9585",2020-02-07,1.56564601303409,0.298845197194226,"SG"
"9586",2020-02-08,1.56350943356,0.284586518749286,"SG"
"9587",2020-02-09,1.71498668516748,0.281341543538525,"SG"
"9588",2020-02-10,1.72886360264939,0.275303651524726,"SG"
"9589",2020-02-11,1.55314351302837,0.243123530272229,"SG"
"9590",2020-02-12,1.5169412085996,0.232125160676607,"SG"
"9591",2020-02-13,1.55277563200797,0.223111900412453,"SG"
"9592",2020-02-14,1.60886362415295,0.222268480981256,"SG"
"9593",2020-02-15,1.52302418123096,0.20309518780947,"SG"
"9594",2020-02-16,1.42575213244233,0.187432480987773,"SG"
"9595",2020-02-17,1.36998370205783,0.17916444347505,"SG"
"9596",2020-02-18,1.24271018193466,0.165955429044218,"SG"
"9597",2020-02-19,1.16396198245489,0.155428817761162,"SG"
"9598",2020-02-20,1.12811915735931,0.150112751518599,"SG"
"9599",2020-02-21,1.08649116399904,0.145653213571239,"SG"
"9600",2020-02-22,1.01245864252643,0.14051378575439,"SG"
"9601",2020-02-23,0.952245178998531,0.134629816215246,"SG"
"9602",2020-02-24,0.859406407772259,0.128881946435256,"SG"
"9603",2020-02-25,0.880415449289796,0.131757423480278,"SG"
"9604",2020-02-26,0.884708854177852,0.132904442187307,"SG"
"9605",2020-02-27,0.743489891119844,0.124494978557708,"SG"
"9606",2020-02-28,0.578730229997577,0.1108783682604,"SG"
"9607",2020-02-29,0.711004260638605,0.128038107128778,"SG"
"9608",2020-03-01,0.787270935463709,0.140675791450405,"SG"
"9609",2020-03-02,0.834237035165426,0.147120329723398,"SG"
"9610",2020-03-03,0.816030153417207,0.149375274057228,"SG"
"9611",2020-03-04,0.761985494959763,0.14804731115674,"SG"
"9612",2020-03-05,1.00053344376826,0.172754261153138,"SG"
"9613",2020-03-06,1.39456764697812,0.206781481732839,"SG"
"9614",2020-03-07,1.58935516242934,0.219265645785363,"SG"
"9615",2020-03-08,1.69508032184973,0.217761830664762,"SG"
"9616",2020-03-09,1.53032981028484,0.195256857536855,"SG"
"9617",2020-03-10,1.56854122924692,0.187315899079513,"SG"
"9618",2020-03-11,1.76056808710268,0.190256700163996,"SG"
"9619",2020-03-12,1.5866876656807,0.171624925708326,"SG"
"9620",2020-03-13,1.80080015815628,0.175674733327941,"SG"
"9621",2020-03-14,1.6520447917747,0.159852267330889,"SG"
"9622",2020-03-15,1.61573917093425,0.150379155592731,"SG"
"9623",2020-03-16,1.64114548099481,0.143645751924298,"SG"
"9624",2020-03-17,1.71573696917188,0.139580878566249,"SG"
"9625",2020-03-18,2.00571318508439,0.145587322558349,"SG"
"9626",2020-03-19,1.97107034957259,0.134798862293778,"SG"
"9627",2020-03-20,1.90272858157054,0.125540897557764,"SG"
"9628",2020-03-21,1.90254764185779,0.116510142623496,"SG"
"9629",2020-03-22,1.7187709802443,0.104600625027787,"SG"
"9630",2020-03-23,1.78702909738149,0.100354190372889,"SG"
"9631",2020-03-24,1.75817045064999,0.0949643882536814,"SG"
"9632",2020-03-25,1.77844682489746,0.0909837424045203,"SG"
"9633",2020-03-26,1.75805584479247,0.0860929321930779,"SG"
"9634",2020-03-27,1.64507456458141,0.07727858365394,"SG"
"9635",2020-03-28,1.63543417147224,0.0737506829386578,"SG"
"9636",2020-03-29,1.54684774167479,0.0684529970680218,"SG"
"9637",2020-03-30,1.45042341266973,0.063411447027443,"SG"
"9638",2020-03-31,1.38886595515067,0.0582991169870974,"SG"
"9639",2020-04-01,1.35048786945843,0.055990625033217,"SG"
"9640",2020-04-02,1.30253133636331,0.0523707450765928,"SG"
"9641",2020-04-03,1.28037604321692,0.0506740336264236,"SG"
"9642",2020-04-04,1.26728205459273,0.0489528395320796,"SG"
"9643",2020-04-05,1.3672289909907,0.0498350596663553,"SG"
"9644",2020-04-06,1.3164519754511,0.0470737838648998,"SG"
"9645",2020-04-07,1.32786371420928,0.0457442627425242,"SG"
"9646",2020-04-08,1.35464873692288,0.0457156752540911,"SG"
"9647",2020-04-09,1.5833465545041,0.0481644357850829,"SG"
"9648",2020-04-10,1.64550949676991,0.0484782273376607,"SG"
"9649",2020-04-11,1.62725745056454,0.0481913737622864,"SG"
"9650",2020-04-12,1.65920716026837,0.0474084130635582,"SG"
"9651",2020-04-13,1.80827297256627,0.0495936665121415,"SG"
"9652",2020-04-14,1.8371861778369,0.0498013304425255,"SG"
"9653",2020-04-15,1.87858606581423,0.0501304653812042,"SG"
"9654",2020-04-16,2.05977078454939,0.0536755726294924,"SG"
"9655",2020-04-17,2.06828089241683,0.0544318474293498,"SG"
"9656",2020-04-18,2.15369742645513,0.0570390748064687,"SG"
"9657",2020-04-19,2.00387431935232,0.0540832782371606,"SG"
"9658",2020-04-20,2.14819295839046,0.0565674925043983,"SG"
"9659",2020-04-21,2.10052863921719,0.0555239516390059,"SG"
"9660",2020-04-22,1.98300145087336,0.0526011564461314,"SG"
"9661",2020-04-23,1.84619386380379,0.0478518508741503,"SG"
"9662",2020-04-24,1.72754354798745,0.0428395290957633,"SG"
"9663",2020-04-25,1.59456413189377,0.0375201646051885,"SG"
"9664",2020-04-26,1.53373277786374,0.0336743753524663,"SG"
"9665",2020-04-27,1.45322491981873,0.0302539158936398,"SG"
"9666",2020-04-28,1.36528006355787,0.0268611397783914,"SG"
"9667",2020-04-29,1.30434598151619,0.0241840152942947,"SG"
"9668",2020-04-30,1.21385112085285,0.0211829319318647,"SG"
"9669",2020-05-01,1.19418587341245,0.0195168105672195,"SG"
"9670",2020-05-02,1.10696596234494,0.0169911946227063,"SG"
"9671",2020-05-03,1.08639739651224,0.015723587283987,"SG"
"9672",2020-05-04,0.99093418850542,0.0137396588632495,"SG"
"9673",2020-05-05,0.942277931609753,0.0126305174610703,"SG"
"9674",2020-05-06,0.927542319077483,0.01187047719106,"SG"
"9675",2020-05-07,0.912524773800464,0.0112551301973057,"SG"
"9676",2020-05-08,0.915445290202999,0.0108232315176203,"SG"
"9677",2020-05-09,0.944762029749876,0.0106438406713913,"SG"
"9678",2020-05-10,0.953295493088935,0.0102747625809863,"SG"
"9679",2020-05-11,0.933257218639939,0.0100543742790223,"SG"
"9680",2020-05-12,0.976178768109461,0.010237501893616,"SG"
"9681",2020-05-13,0.983411077025372,0.0101067263195448,"SG"
"9682",2020-05-14,1.01096356626667,0.0103531014896546,"SG"
"9683",2020-05-15,0.998148831850415,0.0102028575069401,"SG"
"9684",2020-05-16,0.999717553768938,0.0100984406266378,"SG"
"9685",2020-05-17,1.00267783637871,0.0101392957828192,"SG"
"9686",2020-05-18,0.97502466132014,0.0099935558802294,"SG"
"9687",2020-05-19,0.958912447357425,0.00989705374294012,"SG"
"9688",2020-05-20,0.941820626264077,0.00985993802400239,"SG"
"9689",2020-05-21,0.919704184233311,0.00987827972984082,"SG"
"9690",2020-03-19,1.6503170615475,0.108602376248669,"SI"
"9691",2020-03-20,1.72326513995577,0.103288000209688,"SI"
"9692",2020-03-21,1.73917171920808,0.0977148030650674,"SI"
"9693",2020-03-22,1.64706188487014,0.0888202330461098,"SI"
"9694",2020-03-23,1.58353356995804,0.0825920409682754,"SI"
"9695",2020-03-24,1.51502561337713,0.0770108395761009,"SI"
"9696",2020-03-25,1.45758415238935,0.0712871115871809,"SI"
"9697",2020-03-26,1.35382903782065,0.0661474505508538,"SI"
"9698",2020-03-27,1.31542110507204,0.0638535512150047,"SI"
"9699",2020-03-28,1.27620471815871,0.0596583671844084,"SI"
"9700",2020-03-29,1.23601975505186,0.0569621711632613,"SI"
"9701",2020-03-30,1.16718816483521,0.0542524696505092,"SI"
"9702",2020-03-31,1.18359758613827,0.0533761722050983,"SI"
"9703",2020-04-01,1.23469711017002,0.0533269420811233,"SI"
"9704",2020-04-02,1.28875593117162,0.0532308001480845,"SI"
"9705",2020-04-03,1.20028987658361,0.050669358729215,"SI"
"9706",2020-04-04,1.1559279399294,0.0478143953052532,"SI"
"9707",2020-04-05,1.10008671414083,0.04704259979436,"SI"
"9708",2020-04-06,1.06989711868186,0.0450415535368628,"SI"
"9709",2020-04-07,1.05555512715725,0.0445510811953597,"SI"
"9710",2020-04-08,1.01627179319291,0.0436089528168012,"SI"
"9711",2020-04-09,1.00980176173247,0.0434017598591581,"SI"
"9712",2020-04-10,0.948272276234429,0.0414274770833833,"SI"
"9713",2020-04-11,0.909360678061782,0.0405174693767539,"SI"
"9714",2020-04-12,0.869425855115929,0.0405960182174064,"SI"
"9715",2020-04-13,0.851965250890691,0.0395362858546628,"SI"
"9716",2020-04-14,0.80248372170077,0.0391269022881731,"SI"
"9717",2020-04-15,0.807856944288262,0.0399707342532926,"SI"
"9718",2020-04-16,0.76406883568069,0.0398617006269283,"SI"
"9719",2020-04-17,0.793509592728139,0.041253249624434,"SI"
"9720",2020-04-18,0.760846368175211,0.0414414513197483,"SI"
"9721",2020-04-19,0.77828871075368,0.0427750198344959,"SI"
"9722",2020-04-20,0.765956346606022,0.0434747107374603,"SI"
"9723",2020-04-21,0.726102953935067,0.043545445788053,"SI"
"9724",2020-04-22,0.699907079099163,0.0434862309855771,"SI"
"9725",2020-04-23,0.682262755741146,0.044560179501142,"SI"
"9726",2020-04-24,0.636692910441243,0.0444655847254039,"SI"
"9727",2020-04-25,0.637791858883769,0.0461491730480715,"SI"
"9728",2020-04-26,0.652787667289886,0.0482662311867157,"SI"
"9729",2020-04-27,0.693216113181552,0.0510326032994959,"SI"
"9730",2020-04-28,0.731176662278733,0.0548968631275101,"SI"
"9731",2020-04-29,0.698795478969368,0.0544155084680293,"SI"
"9732",2020-04-30,0.696477061298355,0.056346354437045,"SI"
